mid;id;name;isClassic;ignore;parent;/music/compositional_form/superforms;/music/compositional_form/subforms;Comments Ute;Comments Andra;Wikidata ID;Description;
/m/01b3zl;/en/allemande;Allemande;yes;;/en/suite;;;" part of the baroque suite but also a dance; not sure whether to attribute the ""suite"" parent term";;214305;;
/m/01k79m;/en/alma_mater;Alma mater;;yes;/en/antiphon;;;"too specific; is an antiphon for advent and christmas time";;;;
/m/0p966;/en/antiphon;Antiphon;yes;;;Vocal music;Marian antiphon;;;582093;call and response, especially in Christian music and ritual;
/m/0c5sm;/en/aria;Aria;yes;;;Song,Vocal music;;;;236485;;
/m/0z9w;/en/arrangement;Arrangement;;;;;;neither genre nor compositionl type;agree with Ute;;;
/m/01gjw;/en/ballad;Ballad;;yes;;Song,Vocal music;;too broad, used in classical music, jazz and pop music;;;;
/m/03b_mh;/en/bourree;Bourrée;;;/en/suite;;;part of the baroque suite, also a dance used in opera performances or ballet;;;;
/m/0358r3;/en/brass_quintet;Brass quintet;;;;Quintet;;medium of performance;agree with Ute;;;
/m/0c12_;/en/cantata;Cantata;yes;;;Vocal music;Passion cantata,Bach cantata,Christmas cantata,Chorale cantata;;;174873;;
/m/02v2h2;/en/canzone;Canzone;yes;;;Song,Vocal music;;;;;;
/m/0199p1;/en/chaconne;Chaconne;yes;;;;;originally a dance;;841238;;
/m/024sbq;/en/chanson;Chanson;;;;Vocal music;;;;;;
/m/0pdc8;/en/chorale;Chorale;yes;;;;;;;724473;;
/m/0140x2;/en/christmas_carol;Christmas carol;;;;;;;;;;
/m/03062l;/en/clarinet_concerto;Clarinet concerto;;yes;;Concerto;;medium of performance + genre;agree with Ute;;;
/m/0305tb;/en/clarinet_sonata;Clarinet sonata;;yes;;Sonata;;medium of performance + genre;agree with Ute;;;
/m/0c0y7;/en/concerto;Concerto;yes;;;;Flute concerto,Oboe concerto,Double concerto,Concerto grosso,Horn concerto,Concerto for Orchestra,Triple concerto,Clarinet concerto,Viola concerto,Piano concerto,Harpsichord concerto,Violin concerto,Bassoon concerto,Cello concerto,Harp concerto,Concertino,Solo concerto,Ripieno concerto,Sinfonia concertante,Trumpet concerto,Timpani concerto,Double bass concerto;;;9748;;
/m/01cghj;/en/concerto_for_orchestra;Concerto for Orchestra;;;/en/cocerto;Concerto;;medium of performance + genre;agree with Ute;;;
/m/016tk6;/en/concerto_grosso;Concerto grosso;yes;;/en/concerto;Concerto;;;;210216;form of baroque music;
/m/03234b;/en/divertimento;Divertimento;yes;;;;;;;647653;;
/m/017bqr;/en/duet;Duet;;;;;Piano four hands;type of ensemble;agree with Ute;;;
/m/0390z7;/en/ecossaise;Écossaise;yes;;;;;originally a scottish dance;;1202801;dance;
/m/0140jy;/en/elegy;Elegy;yes;;;;;;;174864;;
